JOB_TITLE,WORKSITE_STATE,PW_WAGE_LEVEL,PREVAILING_WAGE,PW_UNIT_OF_PAY
SENIOR PRODUCT MANAGER,CA,Level II,"168,189.00",Year
COMPUTER SPECIALIST/SYSTEM SUPPORT AND DEVELOPMENT ADMIN 2,AL,Level II,"75,296.00",Year
FUNCTIONAL CONSULTANT,FL,Level II,"65,000.00",Year
"SR. ITS ASSOCIATE, REPORTING & ANALYTICS",NJ,Level II,"83,138.00",Year
POSTDOCTORAL FELLOW,MA,Level I,"42,120.00",Year
LEAD DATABASE ANALYST,NY,Level III,"102,856.00",Year
DATA ENGINEER,CA,Level II,"121,077.00",Year
PROCESS ENGINEER,AL,Level III,"75,088.00",Year
RESEARCH SCIENTIST,OH,Level II,"50,710.00",Year
PRINCIPAL CONSULTANT,TX,Level II,"91,915.00",Year
ASSISTANT DIRECTOR - PRINCIPAL SOFTWARE ENGINEER,NE,Level IV,"102,565.00",Year
POSTDOCTORAL FELLOW,TX,Level I,"38,646.00",Year
TAX MANAGER,VA,Level IV,"79,893.00",Year
"SENIOR ADVISOR, DATA SCIENCE",MA,Level IV,"91,270.00",Year
SOFTWARE ENGINEER II,CA,Level III,"125,112.00",Year
ASSISTANT PROFESSOR,TX,Level I,"41,820.00",Year
"SR. CONSULTANT, STRATEGIC PLANNING/EXECUTION",OH,Level IV,"103,834.00",Year
ADVISORY CONSULTANT,MA,Level I,"38,709.00",Year
DATA SCIENTIST,CA,Level II,"96,075.00",Year
SENIOR QUANTITATIVE ANALYST,MA,Level IV,"138,861.00",Year
INDUSTRIAL ENGINEER,AL,Level II,"57,408.00",Year
MANAGER SOFTWARE ENGINEER,GA,Level III,"142,917.00",Year
SERVICES ARCHITECTURE EXPERT,GA,Level III,"90,397.00",Year
SENIOR .NET DEVELOPER,MA,Level III,"103,501.00",Year
DATA ENGINEER,CA,Level II,"118,456.00",Year
SOFTWARE DEVELOPER,PA,Level II,"72,779.00",Year
ADVISORY DIRECTOR,NY,Level III,"199,139.00",Year
SOFTWARE DEVELOPER,CA,Level II,"109,242.00",Year
INFORMATICA DEVELOPER,CA,Level II,"91,395.00",Year
UI DEVELOPER,CA,Level III,"118,019.00",Year
SENIOR CONSULTANT,NC,Level III,"105,893.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS II",OH,Level II,"87,693.00",Year
MANAGING CONSULTANT,IL,Level IV,"106,309.00",Year
SPECIALIST MASTER,FL,Level III,"95,160.00",Year
UX DEVELOPER,NY,Level II,"96,366.00",Year
"MANAGER III, SOFTWARE DEVELOPMENT",WA,Level III,"133,806.00",Year
SUPPORT ENGINEER,WA,Level I,"53,290.00",Year
MARKETING LEAD,GA,Level III,"66,248.00",Year
DESIGN VERIFICATION ENGINEER,WA,Level II,"109,678.00",Year
PROGRAM MANAGER,WA,Level I,"67,746.00",Year
DATA SCIENTIST,WA,Level II,"119,850.00",Year
SENIOR SOFTWARE DEVELOPMENT ENGINEER,WA,Level III,"133,806.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
SOLUTION SPECIALIST,MA,Level III,"78,374.00",Year
SOFTWARE ENGINEER,MA,Level II,"84,698.00",Year
SENIOR PROJECT MANAGER - US - PRACTITIONER,GA,Level IV,"108,555.00",Year
TECHNOLOGY LEAD - US,WA,Level II,"85,342.00",Year
TECHNOLOGY LEAD - US,WA,Level II,"85,342.00",Year
MANAGEMENT ANALYSTS,CA,Level II,"85,280.00",Year
ELECTRICAL ENGINEER,WA,Level II,"95,555.00",Year
"SOFTWARE DEVELOPERS, APPLICATIONS",NE,Level II,"75,504.00",Year
SENIOR CONSULTANT,NY,Level II,"87,506.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
SENIOR PRODUCT MARKETING MANAGER,CA,Level III,"181,813.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",IN,Level II,"69,659.00",Year
SENIOR CONSULTANT,CA,Level II,"121,077.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",OR,Level II,"90,480.00",Year
SYSTEM ENGINEER,AZ,Level II,"72,301.00",Year
"TECHNICAL LEAD, JAVA DEVELOPER",NY,Level IV,"138,861.00",Year
ETL  SOFTWARE DEVELOPER,OH,Level II,"85,925.00",Year
PRODUCT MANAGER,CA,Level III,"90,002.00",Year
PROGRAM DIRECTOR,WA,Level IV,"79,539.00",Year
CONSULTANT,CA,Level I,"71,635.00",Year
SOLUTION SPECIALIST,FL,Level I,"61,922.00",Year
PROJECT DELIVERY SPECIALIST,IN,Level II,"74,485.00",Year
TECHNOLOGY LEAD - US,WA,Level II,"85,342.00",Year
MANUAL TEST LEAD,NY,Level I,"57,304.00",Year
LOGISTICIANS,VA,Level II,"82,805.00",Year
CONSULTANT,IL,Level I,"65,166.00",Year
SR. WEB ARCHITECT,NC,Level III,"105,893.00",Year
SPECIALIST SENIOR,MN,Level II,"98,488.00",Year
SAP HANA/BW DEVELOPER,PA,Level II,"87,610.00",Year
SENIOR SOFTWARE ENGINEER,TX,Level II,"93,538.00",Year
.NET PROGRAMMER,FL,Level II,"51,584.00",Year
DIRECTOR OF BUSINESS RELATIONS,MD,Level II,"50,856.00",Year
REAL ESTATE FINANCE MANAGER,NY,Level I,"116,854.00",Year
PROJECT MANAGER,AZ,Level II,"63,939.00",Year
TECHNICAL LEAD,TN,Level II,"62,982.00",Year
EDITOR,NY,Level I,"43,493.00",Year
"MANAGER, INTERNET MARKETING 1",WA,Level II,"128,190.00",Year
SR. SPECIALIST - TECHNOLOGY,NC,Level III,"105,893.00",Year
SENIOR CONSULTANT,CA,Level II,"99,320.00",Year
INSTRUCTOR,MD,Level I,"50,840.00",Year
SENIOR APPLICATION DEVELOPER,GA,Level II,"84,240.00",Year
QA LEAD,CA,Level I,"107,702.00",Year
DATA SCIENTIST,NY,Level II,"114,317.00",Year
INDUSTRIAL DESIGNER,WI,Level II,"54,059.00",Year
IT ARCHITECT,CA,Level IV,"148,803.00",Year
SYSTEMS ANALYST,NC,Level II,"71,115.00",Year
SYSTEMS ANALYST,NY,Level II,"93,642.00",Year
SPECIALIST MASTER,TX,Level III,"113,714.00",Year
SOFTWARE DEVELOPER,NJ,Level III,"113,256.00",Year
SENIOR NETWORK SYSTEMS ENGINEER,OH,Level III,"81,619.00",Year
SOFTWARE DEVELOPER SENIOR .NET,NC,Level III,"98,987.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level IV,"174,117.00",Year
MANAGER,TX,Level III,"109,886.00",Year
PROGRAMMER/ DEVELOPER 3,MN,Level III,"89,773.00",Year
SOFTWARE DEVELOPER,FL,Level II,"72,966.00",Year
SOFTWARE ENGINEER III,AR,Level III,"90,917.00",Year
TIBCO DEVELOPER,OH,Level II,"87,693.00",Year
QUALITY ASSURANCE ANALYST,CA,Level II,"95,638.00",Year
SENIOR PROFESSIONAL PROGRAMMER ANALYST,KS,Level IV,"99,133.00",Year
PROGRAMMER ANALYST 4,AZ,Level IV,"114,650.00",Year
VASCULAR SURGEON,TN,Level II,"75,712.00",Year
DATA ENGINEER,NC,Level II,"88,670.00",Year
CLINICAL STATISTICAL ANALYST,MN,Level II,"81,370.00",Year
SOFTWARE ENGINEER III,NC,Level III,"105,893.00",Year
PEGA DEVELOPER,MI,Level II,"78,125.00",Year
SOFTWARE ENGINEER,NY,Level III,"84,386.00",Year
STAFF ENGINEER,CA,Level II,"91,686.00",Year
QC CHEMIST II,NJ,Level II,"70,346.00",Year
DEVOPS ENGINEER,VA,Level II,"103,584.00",Year
SAP PO DEVELOPER,TN,Level IV,"105,685.00",Year
.NET DEVELOPER,TX,Level II,"91,915.00",Year
SOLUTIONS ARCHITECT III,VA,Level II,"93,933.00",Year
POSTDOCTORAL FELLOW,NY,Level I,"46,654.00",Year
JAVA DEVELOPER,MA,Level II,"84,698.00",Year
SOFTWARE/JAVA DEVELOPER,NC,Level II,"85,426.00",Year
PRODUCT ENGINEER,OR,Level III,"89,357.00",Year
SOFTWARE DEVELOPER,FL,Level II,"73,112.00",Year
SOFTWARE ENGINEER III,NC,Level II,"85,426.00",Year
SR. ANALYTICAL RESEARCH & DEVELOPMENT SCIENTIST,MO,Level III,"76,149.00",Year
USER EXPERIENCE ARCHITECT,CA,Level II,"95,638.00",Year
RESEARCH PROFESSIONAL,IL,Level I,"43,888.00",Year
SENIOR QUALITY ENGINEER,CA,Level III,"118,394.00",Year
APPLICATIONS SYSTEMS ENGINEER,NC,Level III,"80,101.00",Year
SENIOR SOFTWARE ENGINEER - FRONT END,CA,Level III,"132,184.00",Year
SOFTWARE DEVELOPER,WA,Level II,"113,318.00",Year
SENIOR MINING ENGINEER,AK,Level IV,"107,557.00",Year
SOFTWARE ENGINEER,TX,Level II,"85,467.00",Year
SENIOR BUSINESS ANALYST,VA,Level III,"114,982.00",Year
SOFTWARE ENGINEER,CA,Level I,"71,531.00",Year
SOFTWARE DEVELOPER,TX,Level II,"88,483.00",Year
"SR. SYSTEMS ENGINEER, UNIX",AZ,Level III,"85,218.00",Year
BI DEVELOPER,MD,Level III,"108,680.00",Year
SENIOR R&D SCIENTIST,TX,Level IV,"72,030.00",Year
ANALYTICS FELLOW,MA,Level II,"82,618.00",Year
NETWORK ENGINEER,VA,Level II,"60,133.00",Year
BUSINESS DEVELOPMENT & STRATEGIC PLANNER,MA,Level II,"120,307.00",Year
"CONSULTANT, STRATEGIC ANALYTICS",NJ,Level III,"80,829.00",Year
SOFTWARE ENGINEER,NY,Level II,"96,366.00",Year
SENIOR MANAGER JC45,TN,Level IV,"83,990.00",Year
SENIOR SYSTEMS ANALYST JC60,SC,Level II,"71,739.00",Year
MANAGER JC50,IL,Level III,"92,186.00",Year
MANAGER JC50,IL,Level III,"92,186.00",Year
SENIOR MANAGER JC45,NY,Level IV,"135,886.00",Year
SENIOR SYSTEMS ANALYST JC60,VT,Level II,"61,651.00",Year
DEVOPS ENGINEER,TX,Level II,"91,915.00",Year
SENIOR MANAGER JC45,NJ,Level IV,"135,886.00",Year
SENIOR MANAGER JC45,NJ,Level IV,"135,886.00",Year
SENIOR SYSTEMS ANALYST JC60,VA,Level II,"84,926.00",Year
MANAGER JC50,CA,Level III,"94,016.00",Year
MANAGER JC50,PA,Level III,"99,154.00",Year
MANAGER JC50,AZ,Level III,"89,523.00",Year
MANAGER JC50,MA,Level III,"91,125.00",Year
SENIOR MANAGER JC45,NJ,Level IV,"117,042.00",Year
STAFF INFORMATION SECURITY ENGINEER,CA,Level IV,"114,837.00",Year
DATA SCIENTIST,FL,Level IV,"58,302.00",Year
"MTS 1, SOFTWARE ENGINEER, QUALITY",CA,Level IV,"155,106.00",Year
LEAD DESIGN VERIFICATION ENGINEER,MA,Level III,"109,262.00",Year
ANALYTICS CONSULTANT,WA,Level II,"80,413.00",Year
.NET SOFTWARE DEVELOPER,VA,Level II,"93,933.00",Year
PROJECT DELIVERY SPECIALIST,FL,Level II,"76,170.00",Year
SENIOR CONSULTANT,NY,Level II,"96,366.00",Year
MANAGER,IL,Level III,"96,658.00",Year
APPLICATION PROGRAMMER,TX,Level II,"71,802.00",Year
FINANCIAL ANALYSTS,CA,Level I,"69,805.00",Year
INFORMATION SECURITY ANALYSTS,NJ,Level II,"104,208.00",Year
ACCOUNTANTS AND AUDITORS,NY,Level II,"79,934.00",Year
ELECTRICAL ENGINEER,IL,Level II,"62,254.00",Year
ACCOUNTANTS AND AUDITORS,NY,Level II,"79,934.00",Year
SENIOR CONSULTANT,MD,Level II,"102,648.00",Year
COMPUTER SYSTEMS ANALYSTS,TX,Level III,"97,864.00",Year
COMPUTER SYSTEMS ANALYSTS,TX,Level III,"97,864.00",Year
LOGISTICIANS,PA,Level II,"53,186.00",Year
SENIOR CONSULTANT,IL,Level II,"80,912.00",Year
IT PROJECT MANAGER,NY,Level II,"67,184.00",Year
SENIOR APPLICATION CONSULTANT,CA,Level II,"83,720.00",Year
MANAGER,CA,Level III,"147,597.00",Year
SENIOR CONSULTANT,CA,Level II,"109,242.00",Year
TECHNICAL LEAD,NJ,Level II,"70,346.00",Year
SENIOR CONSULTANT,PA,Level II,"87,610.00",Year
SENIOR CONSULTANT,SC,Level II,"71,510.00",Year
SENIOR CONSULTANT,DE,Level II,"86,466.00",Year
ADVISORY CONSULTANT,MD,Level II,"81,702.00",Year
SR. SOFTWARE ENGINEER,CO,Level II,"87,173.00",Year
SENIOR SOFTWARE ENGINEER,MD,Level IV,"149,843.00",Year
DEVELOPER,MD,Level I,"79,061.00",Year
DATABASE ADMINISTRATOR,MD,Level II,"66,802.00",Year
POSTDOCTORAL RESEARCH ASSOCIATE,CT,Level I,"40,206.00",Year
"VICE PRESIDENT, TECHNOLOGY",GA,Level II,"171,517.00",Year
DEVOPS ENGINEER,MO,Level II,"85,925.00",Year
UI ENGINEER,UT,Level II,"80,330.00",Year
VISITING ASSOCIATE,MD,Level I,"43,472.00",Year
PHP DEVELOPER,NJ,Level III,"100,547.00",Year
DATABASE ADMINISTRATOR,NY,Level II,"74,963.00",Year
ENGINEER II,CA,Level II,"73,923.00",Year
"PROJECT LEAD, DATA POLICY",CA,Level IV,"85,238.00",Year
VMWARE ENGINEER,MO,Level II,"85,925.00",Year
DOT NET DEVELOPER,GA,Level II,"84,240.00",Year
APPLICATIONS CONSULTANT 3,IL,Level III,"96,325.00",Year
COMPUTER VISION AND IMAGE PROCESSING RESEARCH ENGINEER,UT,Level II,"91,686.00",Year
IT PROJECT MANAGER,FL,Level II,"65,832.00",Year
APPLICATIONS CONSULTANT 2,IL,Level II,"80,912.00",Year
DATABASE ADMINISTRATOR,GA,Level II,"77,501.00",Year
SOFTWARE DEVELOPER,AZ,Level II,"81,266.00",Year
SENIOR ASSOCIATE,FL,Level III,"75,442.00",Year
SOFTWARE ENGINEER,WA,Level I,"83,366.00",Year
TECHNICAL LEAD,NY,Level III,"102,856.00",Year
SR. ENGINEER,TX,Level II,"78,208.00",Year
SOFTWARE DEVELOPER,KS,Level II,"75,795.00",Year
SOFTWARE ENGINEER,NJ,Level II,"75,254.00",Year
SOFTWARE ENGINEER,IL,Level II,"69,888.00",Year
SENIOR SITE RELIABILITY ENGINEER,WA,Level IV,"138,778.00",Year
SOFTWARE ENGINEER,CA,Level III,"138,091.00",Year
RESEARCH SCIENTIST,NY,Level II,"50,731.00",Year
SENIOR MANAGER JC45,PA,Level IV,"114,858.00",Year
SENIOR SYSTEMS ANALYST JC60,IL,Level II,"76,502.00",Year
SOFTWARE ENGINEER,TX,Level II,"93,538.00",Year
SENIOR SYSTEMS ANALYST JC60,RI,Level II,"84,490.00",Year
SENIOR SYSTEMS ANALYST JC60,CT,Level II,"82,909.00",Year
MANAGER JC50,CA,Level III,"118,019.00",Year
SENIOR SYSTEMS ANALYST JC60,VA,Level II,"79,498.00",Year
SENIOR SYSTEMS ANALYST JC60,AZ,Level II,"73,258.00",Year
SENIOR SYSTEMS ANALYST JC60,NY,Level II,"93,642.00",Year
MANAGER JC50,CT,Level III,"94,390.00",Year
MANAGER JC50,MA,Level III,"93,142.00",Year
MANAGER JC50,MA,Level III,"93,142.00",Year
SYSTEM ANALYST JC65,NJ,Level II,"83,138.00",Year
MANAGER JC50,PA,Level III,"99,154.00",Year
MANAGER JC50,IL,Level III,"89,461.00",Year
SENIOR SYSTEMS ANALYST JC60,CA,Level II,"102,898.00",Year
MANAGER JC50,NJ,Level III,"114,754.00",Year
MANAGER JC50,IL,Level III,"90,563.00",Year
MANAGER JC50,DE,Level III,"97,427.00",Year
MANAGER JC50,DE,Level III,"97,427.00",Year
SENIOR SYSTEMS ANALYST JC60,CO,Level II,"81,162.00",Year
SOFTWARE ENGINEER,PA,Level II,"87,610.00",Year
SENIOR SYSTEMS ANALYST JC60,CO,Level II,"81,162.00",Year
VISUAL DESIGNER,CA,Level II,"71,906.00",Year
SYSTEMS ANALYST JC65,TX,Level I,"63,814.00",Year
SENIOR MANAGER JC45,CA,Level IV,"141,856.00",Year
SENIOR SYSTEMS ANALYST JC60,IN,Level II,"71,240.00",Year
SOFTWARE ENGINEER,CA,Level II,"87,152.00",Year
SENIOR SYSTEMS ANALYST JC60,WI,Level II,"71,490.00",Year
SENIOR SYSTEMS ANALYST JC60,OH,Level II,"74,755.00",Year
MANAGER JC50,CA,Level III,"122,387.00",Year
SENIOR MANAGER JC45,NJ,Level IV,"117,042.00",Year
SYSTEMS ANALYST JC65,TX,Level I,"63,814.00",Year
SENIOR MANAGER JC45,MO,Level IV,"107,515.00",Year
SENIOR BUSINESS ANALYST,NJ,Level III,"117,624.00",Year
SENIOR ASSOCIATE JC60 - NSS,CA,Level II,"73,549.00",Year
SYSTEM ANALYST JC65,CT,Level II,"82,909.00",Year
SYSTEM ANALYST JC65,OH,Level II,"74,755.00",Year
MANAGER JC50,NY,Level III,"114,754.00",Year
SENIOR MANAGER JC45,VA,Level IV,"119,954.00",Year
MANAGER JC50,IL,Level III,"90,563.00",Year
SYSTEM ANALYST JC65,IL,Level II,"76,502.00",Year
SENIOR SYSTEMS ANALYST JC60,NC,Level II,"78,978.00",Year
SOFTWARE ENGINEER,NY,Level II,"96,366.00",Year
ORACLE EBS SR. APPLICATION DEVELOPER,TX,Level III,"109,886.00",Year
MEMBER OF TECHNICAL STAFF,CA,Level IV,"155,106.00",Year
INFORMATICA DEVELOPER,CA,Level II,"87,152.00",Year
SR. SOFTWARE ENGINEER (JAVA),MI,Level IV,"122,470.00",Year
POSTDOCTORAL FELLOW RESEARCH ASSOCIATE,PA,Level I,"56,618.00",Year
ARCHITECT,MN,Level II,"63,814.00",Year
UX DESIGNER,CA,Level IV,"86,528.00",Year
MATERIALS SCIENTIST MANAGER,KY,Level III,"67,621.00",Year
SENIOR QUALITY ENGINEER,AR,Level IV,"79,206.00",Year
SOFTWARE ENGINEER,AZ,Level II,"81,266.00",Year
FINANCIAL QUANTITATIVE ANALYSTS,NC,Level II,"65,416.00",Year
SOFTWARE ENGINEER,AZ,Level III,"97,968.00",Year
FINANCIAL QUANTITATIVE ANALYSTS,FL,Level II,"57,138.00",Year
BA ANALYST,NJ,Level II,"96,366.00",Year
SYSTEMS ANALYST,NJ,Level II,"93,642.00",Year
BUSINESS SYSTEMS ANALYST 2,MO,Level II,"77,667.00",Year
SENIOR CONSULTANT,IL,Level II,"80,912.00",Year
SENIOR CONSULTANT,NY,Level II,"84,698.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level IV,"157,706.00",Year
SENIOR CONSULTANT,OH,Level II,"77,189.00",Year
SENIOR STORAGE ADMINISTRATOR,TX,Level II,"77,854.00",Year
SOFTWARE (DEVOPS) ENGINEER,WA,Level II,"113,318.00",Year
SENIOR CONSULTANT,CO,Level II,"87,173.00",Year
PROGRAM MANAGER,WA,Level II,"113,318.00",Year
SAP FUNCTIONAL EXPERT,CA,Level IV,"146,890.00",Year
SOFTWARE ENGINEER 1615.42209,CA,Level II,"109,242.00",Year
DATA ENGINEER,CA,Level II,"94,266.00",Year
SOFTWARE ENGINEER 1615.17858,CA,Level II,"109,242.00",Year
IOS DEVELOPER,MN,Level III,"94,058.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
SOFTWARE ENGINEER 1615.42255,CA,Level II,"109,242.00",Year
"SOFTWARE ENGINEER, TOOLS AND INFRASTRUCTURE 1615.10584",WA,Level II,"113,318.00",Year
SENIOR JAVA DEVELOPER,CT,Level II,"93,600.00",Year
PRIMARY THERAPIST,MD,Level II,"43,805.00",Year
BUSINESS & INTEGRATION ARCHITECTURE ASSOCIATE MANAGER,MI,Level III,"84,490.00",Year
RESEARCH INVESTIGATOR,TX,Level II,"48,568.00",Year
SOFTWARE ENGINEER,MA,Level II,"84,698.00",Year
SENIOR SOFTWARE DEVELOPMENT ENGINEER,MI,Level IV,"106,517.00",Year
SOFTWARE SYSTEMS ENGINEER,TX,Level II,"98,946.00",Year
"ASSOCIATE, SOFTWARE ENGINEERING",DE,Level II,"86,466.00",Year
"MTS 2, SOFTWARE ENGINEER",CA,Level IV,"155,106.00",Year
SALES ENGINEER,DC,Level II,"111,322.00",Year
SENIOR SOFTWARE ENGINEER,VA,Level IV,"136,053.00",Year
ORACLE APPS DEVELOPER,KS,Level II,"75,795.00",Year
LEAD SOFTWARE ENGINEER,CA,Level III,"111,280.00",Year
SOFTWARE ENGINEER,CA,Level III,"141,898.00",Year
RESEARCH ASSOCIATE,TX,Level II,"33,550.00",Year
SENIOR PRODUCT MANAGER,CA,Level II,"167,523.00",Year
UNIX SYSTEMS ENGINEER III,AL,Level IV,"102,482.00",Year
SOFTWARE ENGINEER,CA,Level III,"147,597.00",Year
SOFTWARE ENGINEER,CA,Level III,"147,597.00",Year
REGULATORY COMPLIANCE MANAGER,NY,Level II,"112,403.00",Year
OCCUPATIONAL THERAPIST I,TX,Level II,"58,261.00",Year
SOFTWARE ENGINEER 2,NC,Level II,"88,670.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
PRINCIPAL SOFTWARE ENGINEER,WA,Level IV,"154,315.00",Year
INFORMATION SECURITY ANALYSTS,NY,Level II,"104,208.00",Year
SENIOR AIOPS SOLUTIONS CONSULTANT,CA,Level III,"147,597.00",Year
ENGINEER CONSULTANT,MD,Level II,"86,500.00",Year
SENIOR SOFTWARE ENGINEER,TX,Level III,"109,886.00",Year
SOLUTION SPECIALIST,FL,Level I,"61,922.00",Year
PRODUCT DESIGNER,MA,Level II,"84,698.00",Year
SOFTWARE ENGINEER,CA,Level II,"99,320.00",Year
SOFTWARE DEVELOPER,TX,Level II,"85,467.00",Year
PROJECT ARCHITECT,CA,Level II,"78,874.00",Year
HIGH SCHOOL MATH TEACHER,TX,Level II,"56,200.00",Year
SOFTWARE ENGINEER,MO,Level II,"85,925.00",Year
"STAFF ENGINEER, SOFTWARE",CA,Level IV,"147,950.00",Year
LEAD DEVELOPER,CA,Level III,"132,184.00",Year
SENIOR SOFTWARE ENGINEER,TX,Level II,"91,915.00",Year
SOFTWARE ENGINEER,PA,Level III,"95,326.00",Year
SOFTWARE DEVELOPER,IL,Level II,"80,912.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
SR. SALESFORCE DEVELOPER,CA,Level III,"132,184.00",Year
IIS ADMINISTRATOR/ARCHITECT,PA,Level II,"62,400.00",Year
APPLICATION DEVELOPER,TX,Level II,"93,538.00",Year
"SENIOR MEMBER OF TECHNICAL STAFF, IC DESIGN",OR,Level III,"89,357.00",Year
PROGRAMMER/ANALYST ADVISOR,TN,Level IV,"98,010.00",Year
ETL TESTER,VA,Level II,"96,554.00",Year
POST-DOCTORAL RESEARCH FELLOW,MA,Level II,"50,731.00",Year
"INTERNATIONAL FINANCIAL ADVISOR, VP-WEALTH MANAGEMENT",NY,Level II,"121,118.00",Year
CENTER FOR BIOMEDICINE AND GENETICS  ASSOCIATE,CA,Level II,"52,749.00",Year
MEDICAL IMAGING DEEP LEARNING RESEARCH SCIENTIST,MD,Level III,"106,974.00",Year
TECHNICAL CONSULTANT,WA,Level II,"113,318.00",Year
SOFTWARE ENGINEER,TX,Level I,"77,189.00",Year
"DIRECTOR, WM USA RISK MANAGER",NJ,Level III,"137,946.00",Year
SOFTWARE ENGINEER,WA,Level IV,"154,315.00",Year
POST-DOCTORAL FELLOW,CO,Level I,"39,437.00",Year
UX SOFTWARE DEVELOPER,IL,Level III,"92,061.00",Year
SOFTWARE DEVELOPER,IL,Level II,"85,134.00",Year
UX DESIGNER,CA,Level IV,"86,528.00",Year
PROJECT DELIVERY MANAGER,CA,Level III,"102,690.00",Year
SR. APPLICATIONS DEVELOPER,CA,Level III,"125,112.00",Year
SENIOR SOFTWARE DEVELOPER,AZ,Level III,"97,968.00",Year
MANAGEMENT CONSULTANT,CT,Level II,"86,549.00",Year
MARKET RESEARCH ANALYST,NJ,Level II,"64,085.00",Year
SOFTWARE DEVELOPER,WA,Level II,"113,318.00",Year
SOFTWARE DEVELOPER,NY,Level II,"68,411.00",Year
SOFTWARE QUALITY ASSURANCE ENGINEER AND TESTER,NJ,Level II,"74,443.00",Year
TECHNOLOGY PROJECT MANAGER,WA,Level II,"74,048.00",Year
STAFF ACCOUNTANT,CA,Level I,"51,438.00",Year
ACCOUNT SERVICE ASSOCIATE DIRECTOR,FL,Level IV,"107,931.00",Year
GUIDEWIRE DEVELOPER (SOFTWARE DEVELOPER),TX,Level III,"105,435.00",Year
TRAINING AND DEVELOPMENT SPECIALIST,NJ,Level III,"73,070.00",Year
CIVIL DESIGNER,GA,Level I,"51,979.00",Year
CHANGE LEADER,NY,Level III,"113,776.00",Year
BUSINESS ANALYST,CA,Level II,"83,408.00",Year
TECHNOLOGY LEAD - US - PRACTITIONER,AZ,Level II,"73,258.00",Year
TECHNOLOGY LEAD - US - PRACTITIONER,TX,Level II,"80,850.00",Year
SENIOR PROJECT MANAGER - US,NJ,Level IV,"123,843.00",Year
PROGRAMMER ANALYST - II,WA,Level II,"107,141.00",Year
TECHNOLOGY LEAD - US,IL,Level II,"78,229.00",Year
TECHNOLOGY LEAD - US,TX,Level II,"80,850.00",Year
CONSULTANT - US,NJ,Level II,"93,642.00",Year
TECHNOLOGY ARCHITECT - US,MO,Level III,"84,365.00",Year
PROGRAMMER ANALYST - II,WA,Level II,"107,141.00",Year
SENIOR DATA ARCHITECT,MA,Level IV,"138,902.00",Year
"SR. ENGINEER, SOFTWARE",CA,Level III,"121,118.00",Year
CONSULTANT - US,IL,Level II,"75,837.00",Year
COMPUTER SPECIALIST/SYSTEM SUPPORT AND DEVELOPMENT ADMIN 2,GA,Level II,"72,301.00",Year
COMPUTER SPECIALIST / TESTING AND QUALITY ANALYST 2,VA,Level II,"78,728.00",Year
COMPUTER PROGRAMMER / CONFIGURER 3,CA,Level III,"97,157.00",Year
COMPUTER PROGRAMMER / CONFIGURER 2,IL,Level II,"48,131.00",Year
SOFTWARE DEVELOPER,TX,Level II,"93,538.00",Year
PROJECT DELIVERY MANAGER,CT,Level III,"100,464.00",Year
SPECIALIST MASTER,FL,Level III,"107,411.00",Year
MASTER SOFTWARE ENGINEER- .NET,MD,Level III,"126,256.00",Year
SOFTWARE DEVELOPER,TX,Level II,"93,538.00",Year
SPECIALIST LEADER,TX,Level IV,"122,782.00",Year
MASTER SOFTWARE ENGINEER- .NET,MD,Level III,"126,256.00",Year
RF ENGINEER IV,VA,Level II,"97,739.00",Year
SENIOR DATABASE ENGINEER,GA,Level III,"104,790.00",Year
INDUSTRIAL DESIGNER,CA,Level IV,"100,090.00",Year
DIAGNOSTICS & LABORATORY RESEARCH SCIENTIST,MD,Level I,"68,578.00",Year
SYSTEMS ARCHITECT,NC,Level II,"85,426.00",Year
IT PROJECT MANAGER,MA,Level IV,"91,270.00",Year
CONSTRUCTION MANAGER,LA,Level III,"155,917.00",Year
ARCHITECTURAL DESIGNER,NY,Level IV,"68,182.00",Year
BIOINFORMATICS SCIENTIST,CA,Level IV,"83,450.00",Year
SOFTWARE APPLICATIONS ARCHITECT,NJ,Level III,"122,117.00",Year
SOFTWARE DEVELOPER APPLICATIONS,IL,Level III,"96,658.00",Year
PACKAGING ENGINEER,IL,Level III,"91,166.00",Year
SAP DEVELOPER,PA,Level IV,"108,160.00",Year
SALESFORCE ADMINISTRATOR,IN,Level III,"84,365.00",Year
TRADER,IL,Level I,"34,237.00",Year
MARKETING CONSULTANT,NJ,Level II,"64,085.00",Year
ASSOCIATE DENTIST,NJ,Level I,"100,818.00",Year
PROJECT DELIVERY SENIOR ANALYST,CO,Level I,"70,990.00",Year
TECHNICAL RECRUITER,CA,Level II,"68,224.00",Year
PRINCIPAL CONSULTANT,NY,Level II,"96,366.00",Year
